canonical_id,name,uberon,fma,ta2,system,laterality,scope
FMA:13896,Intervertebral disk of third cervical vertebra,,FMA:13896,,skeletal,unspecified,direct-source-geometry
FMA:16034,Intervertebral disk of second lumbar vertebra,,FMA:16034,,skeletal,unspecified,direct-source-geometry
FMA:16035,Intervertebral disk of third lumbar vertebra,,FMA:16035,,skeletal,unspecified,direct-source-geometry
FMA:16036,Intervertebral disk of fourth lumbar vertebra,,FMA:16036,,skeletal,unspecified,direct-source-geometry
FMA:16037,Intervertebral disk of fifth lumbar vertebra,,FMA:16037,,skeletal,unspecified,direct-source-geometry
FMA:13897,Intervertebral disk of fourth cervical vertebra,,FMA:13897,,skeletal,unspecified,direct-source-geometry
FMA:13898,Intervertebral disk of fifth cervical vertebra,,FMA:13898,,skeletal,unspecified,direct-source-geometry
FMA:13899,Intervertebral disk of sixth cervical vertebra,,FMA:13899,,skeletal,unspecified,direct-source-geometry
FMA:13900,Intervertebral disk of seventh cervical vertebra,,FMA:13900,,skeletal,unspecified,direct-source-geometry
FMA:10458,Intervertebral disk of first thoracic vertebra,,FMA:10458,,skeletal,unspecified,direct-source-geometry
FMA:13495,Intervertebral disk of second thoracic vertebra,,FMA:13495,,skeletal,unspecified,direct-source-geometry
FMA:13500,Intervertebral disk of third thoracic vertebra,,FMA:13500,,skeletal,unspecified,direct-source-geometry
FMA:8472|left,Left tenth rib,,FMA:8472,,skeletal,left,direct-source-geometry
FMA:8532|left,Left eleventh rib,,FMA:8532,,skeletal,left,direct-source-geometry
FMA:8534|left,Left twelfth rib,,FMA:8534,,skeletal,left,direct-source-geometry
FMA:7987|left,Left first rib,,FMA:7987,,skeletal,left,direct-source-geometry
FMA:8012|left,Left second rib,,FMA:8012,,skeletal,left,direct-source-geometry
FMA:8039|left,Left third rib,,FMA:8039,,skeletal,left,direct-source-geometry
FMA:8148|left,Left fourth rib,,FMA:8148,,skeletal,left,direct-source-geometry
FMA:8093|left,Left fifth rib,,FMA:8093,,skeletal,left,direct-source-geometry
FMA:8202|left,Left sixth rib,,FMA:8202,,skeletal,left,direct-source-geometry
FMA:8256|left,Left seventh rib,,FMA:8256,,skeletal,left,direct-source-geometry
FMA:8310|left,Left eighth rib,,FMA:8310,,skeletal,left,direct-source-geometry
FMA:8391|left,Left ninth rib,,FMA:8391,,skeletal,left,direct-source-geometry
FMA:13323|left,Left clavicle,,FMA:13323,,skeletal,left,direct-source-geometry
FMA:8005|left,Left first costal cartilage,,FMA:8005,,skeletal,left,direct-source-geometry
FMA:24465|left,Left first metacarpal bone,,FMA:24465,,skeletal,left,direct-source-geometry
FMA:24508|left,Left first metatarsal bone,,FMA:24508,,skeletal,left,direct-source-geometry
FMA:8031|left,Left second costal cartilage,,FMA:8031,,skeletal,left,direct-source-geometry
FMA:24467|left,Left second metacarpal bone,,FMA:24467,,skeletal,left,direct-source-geometry
FMA:24510|left,Left second metatarsal bone,,FMA:24510,,skeletal,left,direct-source-geometry
FMA:8058|left,Left third costal cartilage,,FMA:8058,,skeletal,left,direct-source-geometry
FMA:24469|left,Left third metacarpal bone,,FMA:24469,,skeletal,left,direct-source-geometry
FMA:24512|left,Left third metatarsal bone,,FMA:24512,,skeletal,left,direct-source-geometry
FMA:8167|left,Left fourth costal cartilage,,FMA:8167,,skeletal,left,direct-source-geometry
FMA:24471|left,Left fourth metacarpal bone,,FMA:24471,,skeletal,left,direct-source-geometry
FMA:24514|left,Left fourth metatarsal bone,,FMA:24514,,skeletal,left,direct-source-geometry
FMA:8112|left,Left fifth costal cartilage,,FMA:8112,,skeletal,left,direct-source-geometry
FMA:24473|left,Left fifth metacarpal bone,,FMA:24473,,skeletal,left,direct-source-geometry
FMA:24516|left,Left fifth metatarsal bone,,FMA:24516,,skeletal,left,direct-source-geometry
FMA:8221|left,Left sixth costal cartilage,,FMA:8221,,skeletal,left,direct-source-geometry
FMA:8275|left,Left seventh costal cartilage,,FMA:8275,,skeletal,left,direct-source-geometry
FMA:24498|left,Left calcaneus,,FMA:24498,,skeletal,left,direct-source-geometry
FMA:24447|left,Left capitate,,FMA:24447,,skeletal,left,direct-source-geometry
FMA:24529|left,Left cuboid bone,,FMA:24529,,skeletal,left,direct-source-geometry
FMA:24449|left,Left hamate,,FMA:24449,,skeletal,left,direct-source-geometry
FMA:23131|left,Left humerus,,FMA:23131,,skeletal,left,direct-source-geometry
FMA:54738|left,Left inferior nasal concha,,FMA:54738,,respiratory,left,direct-source-geometry
FMA:24524|left,Left intermediate cuneiform bone,,FMA:24524,,skeletal,left,direct-source-geometry
FMA:53646|left,Left lacrimal bone,,FMA:53646,,sensory,left,direct-source-geometry
FMA:45098|left,Sesamoid bone of left foot,,FMA:45098,,skeletal,left,direct-source-geometry
FMA:24526|left,Left lateral cuneiform bone,,FMA:24526,,skeletal,left,direct-source-geometry
FMA:24438|left,Left lunate,,FMA:24438,,skeletal,left,direct-source-geometry
FMA:53650|left,Left maxilla,,FMA:53650,,skeletal,left,direct-source-geometry
FMA:24522|left,Left medial cuneiform bone,,FMA:24522,,skeletal,left,direct-source-geometry
FMA:53648|left,Left nasal bone,,FMA:53648,,skeletal,left,direct-source-geometry
FMA:53656|left,Left palatine bone,,FMA:53656,,skeletal,left,direct-source-geometry
FMA:52789|left,Left parietal bone,,FMA:52789,,skeletal,left,direct-source-geometry
FMA:24442|left,Left pisiform,,FMA:24442,,skeletal,left,direct-source-geometry
FMA:23465|left,Left radius,,FMA:23465,,skeletal,left,direct-source-geometry
FMA:24436|left,Left scaphoid,,FMA:24436,,skeletal,left,direct-source-geometry
FMA:13396|left,Left scapula,,FMA:13396,,skeletal,left,direct-source-geometry
FMA:24483|left,Left talus,,FMA:24483,,skeletal,left,direct-source-geometry
FMA:52739|left,Left temporal bone,,FMA:52739,,skeletal,left,direct-source-geometry
FMA:24444|left,Left trapezium,,FMA:24444,,skeletal,left,direct-source-geometry
FMA:24445|left,Left trapezoid,,FMA:24445,,skeletal,left,direct-source-geometry
FMA:24440|left,Left triquetral,,FMA:24440,,skeletal,left,direct-source-geometry
FMA:23468|left,Left ulna,,FMA:23468,,skeletal,left,direct-source-geometry
FMA:52893|left,Left zygomatic bone,,FMA:52893,,skeletal,left,direct-source-geometry
FMA:16587|left,Left hip bone,,FMA:16587,,skeletal,left,direct-source-geometry
FMA:52748,Mandible,,FMA:52748,,skeletal,unspecified,direct-source-geometry
FMA:7486,Manubrium,,FMA:7486,,skeletal,unspecified,direct-source-geometry
FMA:23942|left,Middle phalanx of left ring finger,,FMA:23942,,skeletal,left,direct-source-geometry
FMA:24457|right,Middle phalanx of right ring finger,,FMA:24457,,skeletal,right,direct-source-geometry
FMA:32643|left,Middle phalanx of left second toe,,FMA:32643,,skeletal,left,direct-source-geometry
FMA:32645|left,Middle phalanx of left third toe,,FMA:32645,,skeletal,left,direct-source-geometry
FMA:32647|left,Middle phalanx of left fourth toe,,FMA:32647,,skeletal,left,direct-source-geometry
FMA:23938|left,Middle phalanx of left index finger,,FMA:23938,,skeletal,left,direct-source-geometry
FMA:23944|left,Middle phalanx of left little finger,,FMA:23944,,skeletal,left,direct-source-geometry
FMA:230988|left,Middle phalanx of left little toe,,FMA:230988,,skeletal,left,direct-source-geometry
FMA:23940|left,Middle phalanx of left middle finger,,FMA:23940,,skeletal,left,direct-source-geometry
FMA:32642|right,Middle phalanx of right second toe,,FMA:32642,,skeletal,right,direct-source-geometry
FMA:32644|right,Middle phalanx of right third toe,,FMA:32644,,skeletal,right,direct-source-geometry
FMA:32646|right,Middle phalanx of right fourth toe,,FMA:32646,,skeletal,right,direct-source-geometry
FMA:24455|right,Middle phalanx of right index finger,,FMA:24455,,skeletal,right,direct-source-geometry
FMA:24458|right,Middle phalanx of right little finger,,FMA:24458,,skeletal,right,direct-source-geometry
FMA:230986|right,Middle phalanx of right little toe,,FMA:230986,,skeletal,right,direct-source-geometry
FMA:24456|right,Middle phalanx of right middle finger,,FMA:24456,,skeletal,right,direct-source-geometry
FMA:24501|left,Navicular bone of left foot,,FMA:24501,,skeletal,left,direct-source-geometry
FMA:24500|right,Navicular bone of right foot,,FMA:24500,,skeletal,right,direct-source-geometry
FMA:52735,Occipital bone,,FMA:52735,,skeletal,unspecified,direct-source-geometry
FMA:43253|right,Proximal phalanx of right big toe,,FMA:43253,,skeletal,right,direct-source-geometry
FMA:32637|left,Proximal phalanx of left third toe,,FMA:32637,,skeletal,left,direct-source-geometry
FMA:32639|left,Proximal phalanx of left fourth toe,,FMA:32639,,skeletal,left,direct-source-geometry
FMA:71915|left,Proximal phalanx of left index finger,,FMA:71915,,skeletal,left,direct-source-geometry
FMA:66791|left,Proximal phalanx of left little finger,,FMA:66791,,skeletal,left,direct-source-geometry
FMA:32641|left,Proximal phalanx of left little toe,,FMA:32641,,skeletal,left,direct-source-geometry
FMA:71908|left,Proximal phalanx of left middle finger,,FMA:71908,,skeletal,left,direct-source-geometry
FMA:71916|left,Proximal phalanx of left ring finger,,FMA:71916,,skeletal,left,direct-source-geometry
FMA:65470|left,Proximal phalanx of left thumb,,FMA:65470,,skeletal,left,direct-source-geometry
FMA:32634|right,Proximal phalanx of right second toe,,FMA:32634,,skeletal,right,direct-source-geometry
FMA:32636|right,Proximal phalanx of right third toe,,FMA:32636,,skeletal,right,direct-source-geometry
FMA:32638|right,Proximal phalanx of right fourth toe,,FMA:32638,,skeletal,right,direct-source-geometry
FMA:24451|right,Proximal phalanx of right index finger,,FMA:24451,,skeletal,right,direct-source-geometry
FMA:24454|right,Proximal phalanx of right little finger,,FMA:24454,,skeletal,right,direct-source-geometry
FMA:32640|right,Proximal phalanx of right little toe,,FMA:32640,,skeletal,right,direct-source-geometry
FMA:24452|right,Proximal phalanx of right middle finger,,FMA:24452,,skeletal,right,direct-source-geometry
FMA:24453|right,Proximal phalanx of right ring finger,,FMA:24453,,skeletal,right,direct-source-geometry
FMA:24450|right,Proximal phalanx of right thumb,,FMA:24450,,skeletal,right,direct-source-geometry
FMA:32635|left,Proximal phalanx of left second toe,,FMA:32635,,skeletal,left,direct-source-geometry
FMA:43254|left,Proximal phalanx of left big toe,,FMA:43254,,skeletal,left,direct-source-geometry
FMA:8445|right,Right tenth rib,,FMA:8445,,skeletal,right,direct-source-geometry
FMA:8531|right,Right eleventh rib,,FMA:8531,,skeletal,right,direct-source-geometry
FMA:8533|right,Right twelfth rib,,FMA:8533,,skeletal,right,direct-source-geometry
FMA:7875|right,Right first costal cartilage,,FMA:7875,,skeletal,right,direct-source-geometry
FMA:7857|right,Right first rib,,FMA:7857,,skeletal,right,direct-source-geometry
FMA:7886|right,Right second costal cartilage,,FMA:7886,,skeletal,right,direct-source-geometry
FMA:7882|right,Right second rib,,FMA:7882,,skeletal,right,direct-source-geometry
FMA:7913|right,Right third costal cartilage,,FMA:7913,,skeletal,right,direct-source-geometry
FMA:7909|right,Right third rib,,FMA:7909,,skeletal,right,direct-source-geometry
FMA:7976|right,Right fourth costal cartilage,,FMA:7976,,skeletal,right,direct-source-geometry
FMA:7957|right,Right fourth rib,,FMA:7957,,skeletal,right,direct-source-geometry
FMA:8070|right,Right fifth costal cartilage,,FMA:8070,,skeletal,right,direct-source-geometry
FMA:8066|right,Right fifth rib,,FMA:8066,,skeletal,right,direct-source-geometry
FMA:8194|right,Right sixth costal cartilage,,FMA:8194,,skeletal,right,direct-source-geometry
FMA:8175|right,Right sixth rib,,FMA:8175,,skeletal,right,direct-source-geometry
FMA:8248|right,Right seventh costal cartilage,,FMA:8248,,skeletal,right,direct-source-geometry
FMA:8229|right,Right seventh rib,,FMA:8229,,skeletal,right,direct-source-geometry
FMA:8283|right,Right eighth rib,,FMA:8283,,skeletal,right,direct-source-geometry
FMA:8364|right,Right ninth rib,,FMA:8364,,skeletal,right,direct-source-geometry
FMA:23464|right,Right radius,,FMA:23464,,skeletal,right,direct-source-geometry
FMA:24464|right,Right first metacarpal bone,,FMA:24464,,skeletal,right,direct-source-geometry
FMA:24507|right,Right first metatarsal bone,,FMA:24507,,skeletal,right,direct-source-geometry
FMA:24466|right,Right second metacarpal bone,,FMA:24466,,skeletal,right,direct-source-geometry
FMA:24509|right,Right second metatarsal bone,,FMA:24509,,skeletal,right,direct-source-geometry
FMA:24468|right,Right third metacarpal bone,,FMA:24468,,skeletal,right,direct-source-geometry
FMA:24511|right,Right third metatarsal bone,,FMA:24511,,skeletal,right,direct-source-geometry
FMA:24470|right,Right fourth metacarpal bone,,FMA:24470,,skeletal,right,direct-source-geometry
FMA:24513|right,Right fourth metatarsal bone,,FMA:24513,,skeletal,right,direct-source-geometry
FMA:24472|right,Right fifth metacarpal bone,,FMA:24472,,skeletal,right,direct-source-geometry
FMA:24515|right,Right fifth metatarsal bone,,FMA:24515,,skeletal,right,direct-source-geometry
FMA:24497|right,Right calcaneus,,FMA:24497,,skeletal,right,direct-source-geometry
FMA:24446|right,Right capitate,,FMA:24446,,skeletal,right,direct-source-geometry
FMA:13322|right,Right clavicle,,FMA:13322,,skeletal,right,direct-source-geometry
FMA:24528|right,Right cuboid bone,,FMA:24528,,skeletal,right,direct-source-geometry
FMA:24448|right,Right hamate,,FMA:24448,,skeletal,right,direct-source-geometry
FMA:23130|right,Right humerus,,FMA:23130,,skeletal,right,direct-source-geometry
FMA:54737|right,Right inferior nasal concha,,FMA:54737,,respiratory,right,direct-source-geometry
FMA:24523|right,Right intermediate cuneiform bone,,FMA:24523,,skeletal,right,direct-source-geometry
FMA:53645|right,Right lacrimal bone,,FMA:53645,,sensory,right,direct-source-geometry
FMA:45097|right,Sesamoid bone of right foot,,FMA:45097,,skeletal,right,direct-source-geometry
FMA:24525|right,Right lateral cuneiform bone,,FMA:24525,,skeletal,right,direct-source-geometry
FMA:24437|right,Right lunate,,FMA:24437,,skeletal,right,direct-source-geometry
FMA:53649|right,Right maxilla,,FMA:53649,,skeletal,right,direct-source-geometry
FMA:24521|right,Right medial cuneiform bone,,FMA:24521,,skeletal,right,direct-source-geometry
FMA:53647|right,Right nasal bone,,FMA:53647,,skeletal,right,direct-source-geometry
FMA:53655|right,Right palatine bone,,FMA:53655,,skeletal,right,direct-source-geometry
FMA:52788|right,Right parietal bone,,FMA:52788,,skeletal,right,direct-source-geometry
FMA:24441|right,Right pisiform,,FMA:24441,,skeletal,right,direct-source-geometry
FMA:24435|right,Right scaphoid,,FMA:24435,,skeletal,right,direct-source-geometry
FMA:13395|right,Right scapula,,FMA:13395,,skeletal,right,direct-source-geometry
FMA:24482|right,Right talus,,FMA:24482,,skeletal,right,direct-source-geometry
FMA:52738|right,Right temporal bone,,FMA:52738,,skeletal,right,direct-source-geometry
FMA:24443|right,Right trapezium,,FMA:24443,,skeletal,right,direct-source-geometry
FMA:23725|right,Right trapezoid,,FMA:23725,,skeletal,right,direct-source-geometry
FMA:24439|right,Right triquetral,,FMA:24439,,skeletal,right,direct-source-geometry
FMA:23467|right,Right ulna,,FMA:23467,,skeletal,right,direct-source-geometry
FMA:52892|right,Right zygomatic bone,,FMA:52892,,skeletal,right,direct-source-geometry
FMA:16202,Sacrum,,FMA:16202,,skeletal,unspecified,direct-source-geometry
FMA:52736,Sphenoid bone,,FMA:52736,,skeletal,unspecified,direct-source-geometry
FMA:9710,Vomer,,FMA:9710,,skeletal,unspecified,direct-source-geometry
FMA:14643,Mesentery of small intestine,,FMA:14643,,digestive,unspecified,direct-source-geometry
FMA:16549,Mesoappendix,,FMA:16549,,digestive,unspecified,direct-source-geometry
FMA:14647,Transverse mesocolon,,FMA:14647,,digestive,unspecified,direct-source-geometry
FMA:14828|left,Ascending branch of left colic artery,,FMA:14828,,arterial,left,direct-source-geometry
FMA:70479,Anterior inferior pancreaticoduodenal artery,,FMA:70479,,arterial,unspecified,direct-source-geometry
FMA:14816,Anterior cecal artery,,FMA:14816,,arterial,unspecified,direct-source-geometry
FMA:14782,Anterior superior pancreaticoduodenal artery,,FMA:14782,,arterial,unspecified,direct-source-geometry
FMA:14818,Appendicular artery,,FMA:14818,,arterial,unspecified,direct-source-geometry
FMA:3768,Arch of aorta,,FMA:3768,,arterial,unspecified,direct-source-geometry
FMA:3736,Ascending aorta,,FMA:3736,,arterial,unspecified,direct-source-geometry
FMA:14820,Ascending branch of inferior branch of ileocolic artery,,FMA:14820,,arterial,unspecified,direct-source-geometry
FMA:15408,Ileocolic vein,,FMA:15408,,venous,unspecified,direct-source-geometry
FMA:4838,Azygos vein,,FMA:4838,,venous,unspecified,direct-source-geometry
FMA:3932,Brachiocephalic artery,,FMA:3932,,arterial,unspecified,direct-source-geometry
FMA:14177,Bronchial branch of arch of aorta,,FMA:14177,,arterial,unspecified,direct-source-geometry
FMA:14793,Caudal pancreatic artery,,FMA:14793,,arterial,unspecified,direct-source-geometry
FMA:21386|left,Left superficial dorsal vein of penis,,FMA:21386,,venous,left,direct-source-geometry
FMA:3784,Descending aorta,,FMA:3784,,arterial,unspecified,direct-source-geometry
FMA:14829|left,Descending branch of left colic artery,,FMA:14829,,arterial,left,direct-source-geometry
FMA:14787,Dorsal pancreatic artery,,FMA:14787,,arterial,unspecified,direct-source-geometry
FMA:71537,Set of oesophageal branches of thoracic aorta,,FMA:71537,,arterial,unspecified,direct-source-geometry
FMA:76574,Trunk of gastroduodenal artery,,FMA:76574,,arterial,unspecified,direct-source-geometry
FMA:14792,Great pancreatic artery,,FMA:14792,,arterial,unspecified,direct-source-geometry
FMA:4944,Hemiazygos vein,,FMA:4944,,venous,unspecified,direct-source-geometry
FMA:14809,Ileal artery,,FMA:14809,,arterial,unspecified,direct-source-geometry
FMA:15405,Ileal vein,,FMA:15405,,venous,unspecified,direct-source-geometry
FMA:14815,Ileocolic artery,,FMA:14815,,arterial,unspecified,direct-source-geometry
FMA:14750,Inferior mesenteric artery,,FMA:14750,,arterial,unspecified,direct-source-geometry
FMA:15391,Inferior mesenteric vein,,FMA:15391,,venous,unspecified,direct-source-geometry
FMA:14790,Inferior pancreatic artery,,FMA:14790,,arterial,unspecified,direct-source-geometry
FMA:14805,Inferior pancreaticoduodenal artery,,FMA:14805,,arterial,unspecified,direct-source-geometry
FMA:68068,Inferior phrenic vein,,FMA:68068,,venous,unspecified,direct-source-geometry
FMA:70487|left,Anterior division of left renal artery,,FMA:70487,,arterial,left,direct-source-geometry
FMA:14766|left,Left common iliac artery,,FMA:14766,,arterial,left,direct-source-geometry
FMA:18807|left,Left external iliac artery,,FMA:18807,,arterial,left,direct-source-geometry
FMA:69266|left,Left inferior suprarenal artery,,FMA:69266,,arterial,left,direct-source-geometry
FMA:18810|left,Left internal iliac artery,,FMA:18810,,arterial,left,direct-source-geometry
FMA:18888|left,Left internal iliac vein,,FMA:18888,,venous,left,direct-source-geometry
FMA:14756|left,Left middle suprarenal artery,,FMA:14756,,arterial,left,direct-source-geometry
FMA:70490|left,Posterior division of left renal artery,,FMA:70490,,arterial,left,direct-source-geometry
FMA:66364|left,Trunk of left renal artery,,FMA:66364,,arterial,left,direct-source-geometry
FMA:14336|left,Left renal vein,,FMA:14336,,venous,left,direct-source-geometry
FMA:4694|left,Left subclavian artery,,FMA:4694,,arterial,left,direct-source-geometry
FMA:14349|left,Left suprarenal vein,,FMA:14349,,venous,left,direct-source-geometry
FMA:70493|left,Ureteric segment of left renal artery,,FMA:70493,,arterial,left,direct-source-geometry
FMA:4761|left,Left brachiocephalic vein,,FMA:4761,,venous,left,direct-source-geometry
FMA:4058|left,Left common carotid artery,,FMA:4058,,arterial,left,direct-source-geometry
FMA:18886|left,Left external iliac vein,,FMA:18886,,venous,left,direct-source-geometry
FMA:4762|left,Left internal jugular vein,,FMA:4762,,venous,left,direct-source-geometry
FMA:4763|left,Left subclavian vein,,FMA:4763,,venous,left,direct-source-geometry
FMA:4950|left,Left ascending lumbar vein,,FMA:4950,,venous,left,direct-source-geometry
FMA:20819|left,Left dorsal artery of penis,,FMA:20819,,arterial,left,direct-source-geometry
FMA:14768|left,Left gastric artery,,FMA:14768,,arterial,left,direct-source-geometry
FMA:15399|left,Left gastric vein,,FMA:15399,,venous,left,direct-source-geometry
FMA:14796|left,Left gastro-epiploic artery,,FMA:14796,,arterial,left,direct-source-geometry
FMA:15390|left,Left gastroepiploic vein,,FMA:15390,,venous,left,direct-source-geometry
FMA:18904|left,Left iliolumbar vein,,FMA:18904,,venous,left,direct-source-geometry
FMA:20689|left,Left inferior epigastric artery,,FMA:20689,,arterial,left,direct-source-geometry
FMA:21164|left,Left inferior epigastric vein,,FMA:21164,,venous,left,direct-source-geometry
FMA:18913|left,Left inferior gluteal vein,,FMA:18913,,venous,left,direct-source-geometry
FMA:14747|left,Left inferior phrenic artery,,FMA:14747,,arterial,left,direct-source-geometry
FMA:18919|left,Left internal pudendal vein,,FMA:18919,,venous,left,direct-source-geometry
FMA:18907|left,Left lateral sacral vein,,FMA:18907,,venous,left,direct-source-geometry
FMA:18916|left,Left obturator vein,,FMA:18916,,venous,left,direct-source-geometry
FMA:20736|left,Left superficial epigastric artery,,FMA:20736,,arterial,left,direct-source-geometry
FMA:4785|left,Left superior epigastric vein,,FMA:4785,,venous,left,direct-source-geometry
FMA:18910|left,Left superior gluteal vein,,FMA:18910,,venous,left,direct-source-geometry
FMA:14760|left,Left testicular artery,,FMA:14760,,arterial,left,direct-source-geometry
FMA:14345|left,Left testicular vein,,FMA:14345,,venous,left,direct-source-geometry
FMA:14831,Marginal artery of colon,,FMA:14831,,arterial,unspecified,direct-source-geometry
FMA:77168,Median sacral vein,,FMA:77168,,venous,unspecified,direct-source-geometry
FMA:14810,Middle colic artery,,FMA:14810,,arterial,unspecified,direct-source-geometry
FMA:15406,Middle colic vein,,FMA:15406,,venous,unspecified,direct-source-geometry
FMA:15398,Pancreaticoduodenal vein,,FMA:15398,,venous,unspecified,direct-source-geometry
FMA:70480,Posterior inferior pancreaticoduodenal artery,,FMA:70480,,arterial,unspecified,direct-source-geometry
FMA:14817,Posterior cecal artery,,FMA:14817,,arterial,unspecified,direct-source-geometry
FMA:14784,Posterior superior pancreaticoduodenal artery,,FMA:14784,,arterial,unspecified,direct-source-geometry
FMA:70486|right,Anterior division of right renal artery,,FMA:70486,,arterial,right,direct-source-geometry
FMA:3941|right,Right common carotid artery,,FMA:3941,,arterial,right,direct-source-geometry
FMA:14765|right,Right common iliac artery,,FMA:14765,,arterial,right,direct-source-geometry
FMA:18806|right,Right external iliac artery,,FMA:18806,,arterial,right,direct-source-geometry
FMA:18885|right,Right external iliac vein,,FMA:18885,,venous,right,direct-source-geometry
FMA:18809|right,Right internal iliac artery,,FMA:18809,,arterial,right,direct-source-geometry
FMA:18887|right,Right internal iliac vein,,FMA:18887,,venous,right,direct-source-geometry
FMA:70489|right,Posterior division of right renal artery,,FMA:70489,,arterial,right,direct-source-geometry
FMA:66363|right,Trunk of right renal artery,,FMA:66363,,arterial,right,direct-source-geometry
FMA:14335|right,Right renal vein,,FMA:14335,,venous,right,direct-source-geometry
FMA:3953|right,Right subclavian artery,,FMA:3953,,arterial,right,direct-source-geometry
FMA:14343|right,Right suprarenal vein,,FMA:14343,,venous,right,direct-source-geometry
FMA:70492|right,Ureteric segment of right renal artery,,FMA:70492,,arterial,right,direct-source-geometry
FMA:4751|right,Right brachiocephalic vein,,FMA:4751,,venous,right,direct-source-geometry
FMA:69265|right,Right inferior suprarenal artery,,FMA:69265,,arterial,right,direct-source-geometry
FMA:4754|right,Right internal jugular vein,,FMA:4754,,venous,right,direct-source-geometry
FMA:14755|right,Right middle suprarenal artery,,FMA:14755,,arterial,right,direct-source-geometry
FMA:4755|right,Right subclavian vein,,FMA:4755,,venous,right,direct-source-geometry
FMA:4843|right,Right ascending lumbar vein,,FMA:4843,,venous,right,direct-source-geometry
FMA:20818|right,Right dorsal artery of penis,,FMA:20818,,arterial,right,direct-source-geometry
FMA:14776|right,Right gastric artery,,FMA:14776,,arterial,right,direct-source-geometry
FMA:15400|right,Right gastric vein,,FMA:15400,,venous,right,direct-source-geometry
FMA:14781|right,Right gastro-epiploic artery,,FMA:14781,,arterial,right,direct-source-geometry
FMA:15397|right,Right gastroepiploic vein,,FMA:15397,,venous,right,direct-source-geometry
FMA:18903|right,Right iliolumbar vein,,FMA:18903,,venous,right,direct-source-geometry
FMA:20688|right,Right inferior epigastric artery,,FMA:20688,,arterial,right,direct-source-geometry
FMA:21163|right,Right inferior epigastric vein,,FMA:21163,,venous,right,direct-source-geometry
FMA:18912|right,Right inferior gluteal vein,,FMA:18912,,venous,right,direct-source-geometry
FMA:18918|right,Right internal pudendal vein,,FMA:18918,,venous,right,direct-source-geometry
FMA:18906|right,Right lateral sacral vein,,FMA:18906,,venous,right,direct-source-geometry
FMA:18915|right,Right obturator vein,,FMA:18915,,venous,right,direct-source-geometry
FMA:20735|right,Right superficial epigastric artery,,FMA:20735,,arterial,right,direct-source-geometry
FMA:4771|right,Right superior epigastric vein,,FMA:4771,,venous,right,direct-source-geometry
FMA:18909|right,Right superior gluteal vein,,FMA:18909,,venous,right,direct-source-geometry
FMA:14759|right,Right testicular artery,,FMA:14759,,arterial,right,direct-source-geometry
FMA:14341|right,Right testicular vein,,FMA:14341,,venous,right,direct-source-geometry
FMA:14746|right,Right inferior phrenic artery,,FMA:14746,,arterial,right,direct-source-geometry
FMA:15370,Lumbar vein,,FMA:15370,,venous,unspecified,direct-source-geometry
FMA:14735,Lumbar artery,,FMA:14735,,arterial,unspecified,direct-source-geometry
FMA:21385|right,Right superficial dorsal vein of penis,,FMA:21385,,venous,right,direct-source-geometry
FMA:14830,Sigmoid artery,,FMA:14830,,arterial,unspecified,direct-source-geometry
FMA:14331,Splenic vein,,FMA:14331,,venous,unspecified,direct-source-geometry
FMA:66358,Trunk of superior mesenteric artery,,FMA:66358,,arterial,unspecified,direct-source-geometry
FMA:14332,Superior mesenteric vein,,FMA:14332,,venous,unspecified,direct-source-geometry
FMA:78121,Superior phrenic vein,,FMA:78121,,venous,unspecified,direct-source-geometry
FMA:14832,Superior rectal artery,,FMA:14832,,arterial,unspecified,direct-source-geometry
FMA:15393,Superior rectal vein,,FMA:15393,,venous,unspecified,direct-source-geometry
FMA:12858,Ascending lumbar vein,,FMA:12858,,venous,unspecified,direct-source-geometry
FMA:3710,vascular tree,,FMA:3710,,aggregate,unspecified,source-hierarchy-concept
FMA:3711,segment of artery,,FMA:3711,,aggregate,unspecified,source-hierarchy-concept
FMA:3714,variant artery,,FMA:3714,,aggregate,unspecified,source-hierarchy-concept
FMA:3726,anastomosis,,FMA:3726,,aggregate,unspecified,source-hierarchy-concept
FMA:3727,vascular anastomosis,,FMA:3727,,aggregate,unspecified,source-hierarchy-concept
FMA:3728,arterial anastomosis,,FMA:3728,,aggregate,unspecified,source-hierarchy-concept
FMA:3729,venous anastomosis,,FMA:3729,,aggregate,unspecified,source-hierarchy-concept
FMA:3813,anterior ventricular branch of right coronary artery,,FMA:3813,,aggregate,right,source-hierarchy-concept
FMA:3835,posterior ventricular branch of right coronary artery,,FMA:3835,,aggregate,right,source-hierarchy-concept
FMA:3845,septal branch of right posterior interventricular artery,,FMA:3845,,aggregate,right,source-hierarchy-concept
FMA:3870,right anterior branch of anterior interventricular branch of left coronary artery,,FMA:3870,,aggregate,unspecified,source-hierarchy-concept
FMA:3939,common carotid artery,,FMA:3939,,aggregate,unspecified,source-hierarchy-concept
FMA:3947,internal carotid artery,,FMA:3947,,aggregate,unspecified,source-hierarchy-concept
FMA:3951,subclavian artery,,FMA:3951,,aggregate,unspecified,source-hierarchy-concept
FMA:3956,vertebral artery,,FMA:3956,,aggregate,unspecified,source-hierarchy-concept
FMA:3960,internal thoracic artery,,FMA:3960,,aggregate,unspecified,source-hierarchy-concept
FMA:3990,thyrocervical trunk,,FMA:3990,,aggregate,unspecified,source-hierarchy-concept
